	gc_content	gc_content	length	length	mean_phastcons	mean_phastcons	dist_to_nearest_tss	dist_to_nearest_tss	dist_to_nearest_brain_tss	dist_to_nearest_brain_tss	overlaps_ccre	overlaps_ccre	overlaps_fetal_brain_enh	overlaps_fetal_brain_enh
	median	mean	median	mean	median	mean	median	mean	median	mean	median	mean	median	mean
label														
0	0.3546	0.3646	207.0	236.9705	0.8773	0.8511	36010.5	77105.0561	144533.0	448708.7925	0.0	0.1664	0.0	0.024
1	0.3636	0.3738	225.0	256.6946	0.8551	0.7861	55405.0	97465.9484	268692.5	415107.4945	0.0	0.2707	0.0	0.0402
